f0213677 0
f0195775 0
f035808 0
f010874 0
f0213570 0
f0178107 0
f0136074 0
f0173510 0
f0181322 0
f093913 0
f0189816 0
f0172079 0
f014761 0
f0179745 0
f0200164 0
f0180584 0
f018997 0
f0184038 0
f0180477 0
f091667 0
f092097 0
f0173888 0
f0196875 0
f0178346 0
f0179987 0
f0202500 0
f0169138 0
f09917 0
f0191720 0
f0171541 0
f0183969 0
f0184651 0
f017811 0
f0205933 0
f0204704 0
f04787 0
f010918 0
f0205938 0
f05899 0
f011794 0
f0186518 0
f073434 0
f0200299 0
f0139333 0
f0176852 0
f0208798 0
f0204382 0
f0193245 0
f0210042 0
f0194872 0
f05358 0
f0184297 0
f0181672 0
f0210141 0
f056160 0
f0209307 0
f0191565 0
f0173916 0
f0203153 0
f068955 0
f023560 0
f094183 0
f044395 0
f0173767 0
f0209241 0
f0178546 0
f0173316 0
f07192 0
f0199160 0
f0185009 0
f012603 0
f0199368 0
f089375 0
f0184039 0
f095091 0
f0194078 0
f015719 0
f089558 0
f0199639 0
f0183037 0
f04522 0
f0183161 0
f0211755 0
f0200520 0
f06622 0
f0172810 0
f012626 0
f0190061 0
f0186103 0
f0199047 0
f095651 0
f0199551 0
f012345 0
f0209636 0
f0189496 0
f0181462 0
f0203766 0
f08775 0
f0177116 0
f0211679 0
f0187501 0
f0192810 0
f0195625 0
f0170137 0
f0176798 0
f0186791 0
f0170775 0
f0195617 0
f0180777 0
f011256 0
f0169328 0
f014079 0
f0139152 0
f0192116 0
f0208940 0
f0182974 0
f0178388 0
f0177244 0
f0208915 0
f05072 0
f0210593 0
f0207607 0
f0186528 0
f0175139 0
f012264 0
f0178166 0
f07416 0
f0205029 0
f0185582 0
f0211754 0
f015213 0
f04944 0
f094458 0
f0134000 0
f0204011 0
f03209 0
f0209583 0
f0178351 0
f0175719 0
f0203267 0
f05937 0
f0196615 0
f010831 0
f040231 0
f0176968 0
f0180582 0
f0195587 0
f0206025 0
f0200323 0
f013196 0
f0177288 0
f0109492 0
f0138930 0
f0138941 0
f04015 0
f0196377 0
f09723 0
f017021 0
f014148 0
f0131768 0
f0203140 0
f0193733 0
f0213646 0
f0202494 0
f0194313 0
f0204047 0
f0207089 0
f0204936 0
f0201526 0
f012142 0
f066531 0
f0191587 0
f070116 0
f0183300 0
f0177176 0
f0191738 0
f0213493 0
f0177402 0
f0139286 0
f0193622 0
f0178787 0
f024159 0
f0189812 0
f0203520 0
f0140559 0
f0204387 0
f0208712 0
f0131849 0
f0198718 0
f0141503 0
f04352 0
f0177962 0
f0196323 0
f0170528 0
f01516 0
f0184684 0
f0173092 0
f0171104 0
f0204504 0
f0195540 0
f0184829 0
f0206079 0
f0203150 0
f0184952 0
f04245 0
f05560 0
f0207404 0
f0209593 0
f0190374 0
f0193901 0
f0187158 0
f04869 0
f0176715 0
f0138108 0
f0211074 0
f06054 0
f0176507 0
f0170564 0
f0188619 0
f0174059 0
f02569 0
f0193067 0
f07717 0
f034787 0
f05248 0
f0184739 0
f0144122 0
f0140311 0
f0179828 0
f0195585 0
f0181270 0
f0184719 0
f018093 0
f0165732 0
f0185733 0
f0188396 0
f0191427 0
f0169746 0
f09736 0
f0205727 0
f017318 0
f0201426 0
f0184985 0
f0189318 0
f0198161 0
f0204794 0
f02592 0
f05441 0
f0206658 0
f0183450 0
f0188201 0
f0174080 0
f0187791 0
f0199630 0
f05517 0
f091922 0
f0183909 0
f0204776 0
f0185085 0
f0212069 0
f0140739 0
f0182150 0
f0171867 0
f0201741 0
f04574 0
f023532 0
f0207234 0
f012640 0
f0180592 0
f0179404 0
f0140606 0
f07134 0
f016975 0
f0139930 0
f0180024 0
f089338 0
f0111535 0
f0150889 0
f0174427 0
f0184061 0
f0140829 0
f0169693 0
f0174975 0
f015050 0
f0170860 0
f0186613 0
f011925 0
f0193820 0
f015198 0
f0189577 0
f0188303 0
f011274 0
f042326 0
f0197488 0
f012446 0
f0207576 0
f0199019 0
f091781 0
f030354 0
f0170401 0
f0203600 0
f0195339 0
f0189541 0
f0205833 0
f0137033 0
f0185727 0
f011134 0
f0193000 0
f0177641 0
f04908 0
f0213164 0
f043174 0
f0213184 0
f0181325 0
f0176868 0
f0189543 0
f017733 0
f0193738 0
f0189167 0
f0176401 0
f0198581 0
f016514 0
f0201270 0
f015184 0
f0139879 0
f06643 0
f0176947 0
f0171961 0
f0177221 0
f0189148 0
f0170891 0
f012099 0
f07536 0
f095111 0
f0181904 0
f0210577 0
f0210244 0
f0185764 0
f0199139 0
f04454 0
f0211110 0
f090824 0
f080715 0
f088057 0
f0166870 0
f016560 0
f0201142 0
f0196968 0
f0194546 0
f018333 0
f01471 0
f0139072 0
f0186009 0
f06497 0
f0194012 0
f0209046 0
f0206875 0
f094828 0
f0209462 0
f0187871 0
f0205351 0
f0204642 0
f0204348 0
f0169584 0
f0187137 0
f0140196 0
f0182472 0
f022398 0
f0182798 0
f012000 0
f0138900 0
f0199181 0
f0140830 0
f016805 0
f0178788 0
f014009 0
f0211249 0
f0185896 0
f0182806 0
f0195621 0
f0188539 0
f0126890 0
f0141108 0
f0188802 0
f0192644 0
f0175759 0
f017729 0
f0211804 0
f0204971 0
f0200672 0
f0174791 0
f0166882 0
f0188410 0
f0202568 0
f0192402 0
f0200294 0
f0182296 0
f095816 0
f0171936 0
f0144185 0
f0174275 0
f0190575 0
f0184463 0
f05401 0
f0140740 0
f091580 0
f0171862 0
f0177914 0
f017595 0
f081980 0
f0203098 0
f0189472 0
f0181595 0
f0204532 0
f0210872 0
f0174609 0
f0196404 0
f04028 0
f020521 0
f0140417 0
f0195876 0
f0213491 0
f0207328 0
f0195552 0
f018315 0
f05683 0
f0182526 0
f0186965 0
f018044 0
f0190079 0
f0188902 0
f0206644 0
f0213109 0
f094506 0
f0144607 0
f06779 0
f0176128 0
f0182227 0
f0176905 0
f0199574 0
f0172672 0
f0203854 0
f0211529 0
f0210796 0
f0189059 0
f0188649 0
f0191590 0
f03346 0
f0188492 0
f0177974 0
f018753 0
f014559 0
f0213618 0
f0164325 0
f0191078 0
f0195583 0
f0207598 0
f0202851 0
f0193899 0
f0185454 0
f0182820 0
f0169852 0
f0202864 0
f018745 0
f0178010 0
f05507 0
f018506 0
f0204143 0
f012230 0
f0174473 0
f0191618 0
f021524 0
f0198606 0
f0178476 0
f0177206 0
f013836 0
f019038 0
f0177541 0
f016680 0
f0187946 0
f0188553 0
f0180471 0
f0182571 0
f013771 0
f050214 0
f05680 0
f0140637 0
f058592 0
f0210529 0
f0182003 0
f0119547 0
f0171540 0
f0202946 0
f0203254 0
f0171328 0
f01013 0
f093648 0
f0185404 0
f0203475 0
f0199812 0
f0200085 0
f0110058 0
f090798 0
f07305 0
f0177337 0
f0186061 0
f095535 0
f04047 0
f0188122 0
f0188085 0
f0170339 0
f07654 0
f011163 0
f010974 0
f0136602 0
f089421 0
f0166183 0
f0203861 0
f0180330 0
f0193224 0
f0140348 0
f0198118 0
f0180008 0
f0181065 0
f0178670 0
f0178925 0
f0181819 0
f0194109 0
f0196642 0
f0213354 0
f095945 0
f0201484 0
f09665 0
f0203643 0
f014117 0
f0200312 0
f0183716 0
f0202470 0
f0194025 0
f016199 0
f0138302 0
f0183370 0
f04078 0
f0186563 0
f012095 0
f0199743 0
f0169141 0
f01981 0
f0197664 0
f0138244 0
f01963 0
f0189749 0
f0211487 0
f017910 0
f0191212 0
f0202066 0
f086376 0
f0210118 0
f0209862 0
f0210641 0
f0145671 0
f0146243 0
f0181999 0
f0191732 0
f0175321 0
f0178028 0
f0183172 0
f0207024 0
f0178195 0
f0169605 0
f0171404 0
f0139961 0
f0171316 0
f02590 0
f08652 0
f0194691 0
f012292 0
f0173098 0
f021977 0
f0211527 0
f0139108 0
f0138816 0
f086296 0
f0176926 0
f0188939 0
f016699 0
f017657 0
f018415 0
f0141327 0
f0180522 0
f0175751 0
f0188488 0
f0195638 0
f0193270 0
f01839 0
f0169782 0
f0189714 0
f0185770 0
f0203672 0
f0178279 0
f015121 0
f0194987 0
f015138 0
f0178545 0
f0195353 0
f0139697 0
f0204134 0
f0202130 0
f013651 0
f0210201 0
f0193267 0
f0204304 0
f06583 0
f0209003 0
f0210071 0
f017828 0
f0115826 0
f0195610 0
f0194605 0
f0193618 0
f0191533 0
f0195713 0
f0202960 0
f0188644 0
f0178690 0
f0190375 0
f0188358 0
f0189885 0
f0172509 0
f0196410 0
f0200981 0
f0172577 0
f0173238 0
f0190504 0
f0211731 0
f0190077 0
f0140698 0
f0181939 0
f0213894 0
f084917 0
f012247 0
f01523 0
f0183144 0
f011394 0
f0185250 0
f04851 0
f0206075 0
f0180550 0
f0212049 0
f0198579 0
f0170580 0
f0185326 0
f013715 0
f0210156 0
f0139505 0
f0190898 0
f0188087 0
f019525 0
f0204580 0
f0199459 0
f0205842 0
f012750 0
f02153 0
f0203535 0
f0174498 0
f017502 0
f0190907 0
f0206929 0
f0178158 0
f0191123 0
f0209839 0
f013611 0
f0195807 0
f0140998 0
f0181068 0
f0181469 0
f0185883 0
f090488 0
f0190142 0
f0189168 0
f0103276 0
f0205240 0
f0172309 0
f0195651 0
f0172437 0
f07999 0
f0186560 0
f0188034 0
f0140472 0
f0199763 0
f0108024 0
f06984 0
f0174482 0
f0140497 0
f0201600 0
f0141480 0
f013122 0
f0173723 0
f0191650 0
f0172958 0
f0213635 0
f011567 0
f0128787 0
f0139566 0
f020146 0
f0184884 0
f0193352 0
f092677 0
f047757 0
f011779 0
f0213531 0
f0206685 0
f09852 0
f0167134 0
f0199376 0
f0171309 0
f0186465 0
f0189927 0
f0191284 0
f06013 0
f05861 0
f010438 0
f07375 0
f0193173 0
f0212794 0
f0206976 0
f0193072 0
f0202947 0
f0180619 0
f086397 0
f0184003 0
f0208821 0
f014573 0
f012831 0
f0138373 0
f0204394 0
f018169 0
f016810 0
f0139870 0
f0186978 0
f0189109 0
f0194689 0
f0187036 0
f0204276 0
f0188312 0
f011888 0
f017405 0
f0212308 0
f06518 0
f0172063 0
f0131406 0
f012775 0
f0173336 0
f0140340 0
f023490 0
f0191898 0
f0191962 0
f0200568 0
f0141411 0
f0138368 0
f0182259 0
f0182908 0
f0204783 0
f0194700 0
f0182245 0
f0140044 0
f016944 0
f0173029 0
f0186448 0
f0136659 0
f06644 0
f0177134 0
f0193924 0
f0191075 0
f0195041 0
f0139534 0
f0166185 0
f0199313 0
f06920 0
f0169785 0
f0191484 0
f0172449 0
f0170150 0
f08053 0
f0209730 0
f01283 0
f0212692 0
f0201043 0
f0176426 0
f0173625 0
f0183970 0
f0138687 0
f091612 0
f02604 0
f0177494 0
f017454 0
f04973 0
f018372 0
f0179865 0
f0193409 0
f014509 0
f020702 0
f029463 0
f06706 0
f0204237 0
f0140141 0
f0183302 0
f0186345 0
f0144419 0
f0194100 0
f0209017 0
f0173070 0
f0203142 0
f091859 0
f07043 0
f010896 0
f0183695 0
f0207777 0
f0212949 0
f0140262 0
f04428 0
f0209564 0
f0203192 0
f0195175 0
f0147062 0
f0183071 0
f0170443 0
f0181625 0
f0174024 0
f0183411 0
f0210715 0
f0172261 0
f0170872 0
f0190751 0
f014060 0
f0138366 0
f0141393 0
f0178109 0
f0194244 0
f0177851 0
f08063 0
f0184803 0
f0194196 0
f0183968 0
f0138212 0
f0175046 0
f0186034 0
f0190150 0
f0197852 0
f0139606 0
f0181741 0
f0212760 0
f0209176 0
f021783 0
f0208875 0
f0199157 0
f0193929 0
f0183323 0
f018476 0
f0212681 0
f092958 0
f02855 0
f0138420 0
f07143 0
f0213134 0
f0185489 0
f0193749 0
f0171265 0
f0192706 0
f0203967 0
f0212338 0
f0140060 0
f017842 0
f0184244 0
f0185982 0
f0190112 0
f0208769 0
f0188507 0
f0178303 0
f011538 0
f0189605 0
f0213289 0
f0191232 0
f0169876 0
f0180899 0
f0169884 0
f016682 0
f06499 0
f04055 0
f0179805 0
f0186544 0
f0191452 0
f0208694 0
f016207 0
f079954 0
f0155030 0
f0179827 0
f0199364 0
f066841 0
f0181964 0
f0191349 0
f08980 0
f094244 0
f0174884 0
f014621 0
f0204283 0
f0139992 0
f0205181 0
f0172919 0
f0199689 0
f0140708 0
f0206669 0
f0199544 0
f0139968 0
f0177639 0
f0179511 0
f013896 0
f0170350 0
f0207808 0
f0170310 0
f0207569 0
f01748 0
f05686 0
f0188742 0
f0211785 0
f0209075 0
f0175631 0
f016998 0
f0171630 0
f0204291 0
f0195169 0
f091526 0
f0173042 0
f0172862 0
f0207483 0
f0199351 0
f0171894 0
f0196737 0
f0171362 0
f0206088 0
f0177042 0
f0186366 0
f011744 0
f0199728 0
f0174188 0
f0191362 0
f0171629 0
f0175363 0
f0139336 0
f0198180 0
f024521 0
f0199840 0
f0183436 0
f0181954 0
f01389 0
f0183307 0
f0210319 0
f016551 0
f0176207 0
f0201428 0
f01942 0
f0195875 0
f09998 0
f0175212 0
f016641 0
f0193879 0
f030355 0
f07226 0
f0200916 0
f0211407 0
f0182789 0
f0180749 0
f0139546 0
f05378 0
f013097 0
f0184075 0
f0140921 0
f0141356 0
f0196770 0
f0180192 0
f0181753 0
f0210462 0
f017680 0
f0173763 0
f0179464 0
f0173533 0
f0203961 0
f0127099 0
f0189508 0
f0206443 0
f0166651 0
f0127040 0
f014561 0
f0178102 0
f014207 0
f06445 0
f0173645 0
f017632 0
f0171549 0
f0193955 0
f0185522 0
f092840 0
f02885 0
f0186865 0
f0203485 0
f06135 0
f0201996 0
f0185901 0
f0189765 0
f0209019 0
f0194608 0
f0187444 0
f0209538 0
f0181089 0
f04618 0
f07476 0
f02927 0
f0186127 0
f0126922 0
f0152918 0
f0205312 0
f0170194 0
f0199520 0
f0169712 0
f0190589 0
f011785 0
f0181333 0
f0211377 0
f0208855 0
f0183282 0
f016384 0
f07623 0
f0194639 0
f07571 0
f010807 0
f07059 0
f0203871 0
f0141152 0
f0195879 0
f0199871 0
f0173270 0
f0182087 0
f0206286 0
f018199 0
f013166 0
f0202526 0
f061726 0
f0140911 0
f0201759 0
f0198615 0
f010643 0
f0211220 0
f0206377 0
f0211913 0
f08149 0
f0190941 0
f0213703 0
f0211345 0
f07354 0
f0191949 0
f09931 0
f0187387 0
f0141095 0
f0205413 0
f0175600 0
f0203575 0
f091219 0
f016400 0
f0211401 0
f012505 0
f0175734 0
f0210140 0
f017104 0
f0190869 0
f0177187 0
f0140614 0
f012114 0
f0171695 0
f0191477 0
f0213238 0
f0197087 0
f0202257 0
f0199771 0
f0210922 0
f0203039 0
f017565 0
f010916 0
f095810 0
f091875 0
f0199438 0
f0183599 0
f02124 0
f012149 0
f0183261 0
f0139744 0
f0173188 0
f0170617 0
f0210056 0
f0186403 0
f0173038 0
f0133627 0
f0187511 0
f021583 0
f0208863 0
f06057 0
f0197920 0
f0203504 0
f0175160 0
f0213072 0
f07222 0
f08178 0
f0178072 0
f0198239 0
f0173177 0
f02562 0
f0178025 0
f0198536 0
f0110088 0
f0192900 0
f0193038 0
f0199723 0
f0207570 0
f015498 0
f018807 0
f092847 0
f0150004 0
f0198551 0
f067098 0
f0203825 0
f0178206 0
f07254 0
f06395 0
f0192281 0
f0140785 0
f022996 0
f0145238 0
f0192151 0
f0182046 0
f018738 0
f0202971 0
f0173511 0
f06103 0
f04216 0
f0202686 0
f0178376 0
f013941 0
f0191608 0
f0190221 0
f0178011 0
f0180782 0
f0190400 0
f0139998 0
f011950 0
f014656 0
f0174997 0
f01812 0
f016902 0
f0140332 0
f0182811 0
f0139796 0
f0201788 0
f07193 0
f0207206 0
f0174726 0
f014069 0
f0171813 0
f0210475 0
f0185344 0
f04355 0
f07180 0
f0196267 0
f0201924 0
f061615 0
f0141653 0
f0187353 0
f012498 0
f0206303 0
f0151223 0
f0179886 0
f0172782 0
f0179859 0
f0187955 0
f0213684 0
f0188379 0
f091858 0
f04656 0
f066734 0
f0169565 0
f0193411 0
f0177734 0
f012859 0
f04333 0
f07561 0
f0204311 0
f0139561 0
f0175237 0
f0144502 0
f0139263 0
f0207359 0
f0182068 0
f0210160 0
f0190075 0
f0191781 0
f011820 0
f0194513 0
f0200741 0
f0187563 0
f088358 0
f0200796 0
f0211756 0
f0209639 0
f0176154 0
f0182437 0
f0203949 0
f0192823 0
f0204925 0
f0192393 0
f06609 0
f0192135 0
f0209927 0
f0169375 0
f06714 0
f0202330 0
f0149897 0
f0187041 0
f0196525 0
f0197409 0
f0172850 0
f0209268 0
f0209687 0
f0184473 0
f0196173 0
f0181437 0
f0189632 0
f04142 0
f095073 0
f0138800 0
f0199928 0
f05781 0
f0169633 0
f04513 0
f06608 0
f0200690 0
f0138967 0
f0169839 0
f0181243 0
f0170507 0
f0178088 0
f04660 0
f0181053 0
f0195025 0
f0211422 0
f0173703 0
f092185 0
f019015 0
f0184727 0
f04225 0
f01831 0
f092078 0
f02837 0
f0205958 0
f0192257 0
f089425 0
f0213549 0
f0191322 0
f0203662 0
f091029 0
f0175882 0
f022084 0
f0198151 0
f011542 0
f0206122 0
f0185815 0
f0172431 0
f094211 0
f0204558 0
f0196413 0
f032958 0
f0172248 0
f09183 0
f0200310 0
f0211796 0
f06156 0
f0123275 0
f0201464 0
f0173830 0
f012183 0
f0209560 0
f0201157 0
f093331 0
f0186157 0
f0185580 0
f0211084 0
f012689 0
f0196895 0
f0138670 0
f0170434 0
f0189994 0
f0170889 0
f011531 0
f0196917 0
f02275 0
f0166648 0
f0178142 0
f01882 0
f0170641 0
f0201730 0
f0175422 0
f0200639 0
f0179577 0
f0188570 0
f0190670 0
f0174481 0
f0184342 0
f091831 0
f0206918 0
f0200170 0
f0140230 0
f0205882 0
f0194782 0
f0177945 0
f0174790 0
f0191215 0
f0199008 0
f05994 0
f0209777 0
f0199543 0
f0205823 0
f088016 0
f0171364 0
f0188547 0
f0188898 0
f04589 0
f0190988 0
f0189228 0
f093161 0
f0172416 0
f01401 0
f0196652 0
f016351 0
f06907 0
f0181283 0
f09945 0
f0211458 0
f0203608 0
f0213103 0
f0180099 0
f0177716 0
f094200 0
f0186904 0
f0177199 0
f0212550 0
f011041 0
f08902 0
f0192553 0
f0199718 0
f0195940 0
f0191420 0
f0201010 0
f0169735 0
f0175907 0
f042584 0
f0212253 0
f0194263 0
f03638 0
f0181470 0
f0210026 0
f0169915 0
f0205530 0
f0173017 0
f0197765 0
f0181036 0
f0171252 0
f01670 0
f0188471 0
f0139067 0
f0209058 0
f0169654 0
f0175885 0
f0173303 0
f05668 0
f0211355 0
f0175387 0
f0169794 0
f0184157 0
f021725 0
f0192427 0
f0181085 0
f080078 0
f091501 0
f0173327 0
f017843 0
f0196455 0
f0211173 0
f0126852 0
f0193912 0
f0198357 0
f0138849 0
f0212566 0
f0202868 0
f013560 0
f0210811 0
f0200328 0
f0174886 0
f0170585 0
f057115 0
f0165651 0
f013291 0
f089357 0
f0210862 0
f0211793 0
f0184715 0
f055203 0
f0182609 0
f0181207 0
f03548 0
f0192867 0
f0203113 0
f02797 0
f01960 0
f0177418 0
f0170340 0
f0199916 0
f017285 0
f07407 0
f030228 0
f06310 0
f042403 0
f0185508 0
f0193607 0
f0177432 0
f0183724 0
f0169335 0
f0138554 0
f0177066 0
f0196138 0
f0181853 0
f0173300 0
f0148894 0
f013074 0
f0184240 0
f0191068 0
f0196915 0
f0196066 0
f05156 0
f0188813 0
f096095 0
f091535 0
f0171561 0
f0182562 0
f012205 0
f0213599 0
f0189347 0
f022320 0
f0203258 0
f0191495 0
f06955 0
f04919 0
f0108523 0
f079827 0
f04847 0
f0207298 0
f0144332 0
f0204567 0
f0190936 0
f07907 0
f02030 0
f0194329 0
f0141134 0
f0179484 0
f0211541 0
f0191537 0
f0127053 0
f0201404 0
f0138965 0
f0174071 0
f0198531 0
f0193950 0
f0175457 0
f0202524 0
f080686 0
f0133874 0
f0138220 0
f0189926 0
f0173788 0
f0212835 0
f0189681 0
f0182313 0
f07516 0
f0188783 0
f0139776 0
f0186271 0
f06127 0
f020539 0
f0200606 0
f0174419 0
f0213539 0
f0126979 0
f0204687 0
f0207645 0
f020641 0
f0172877 0
f0208870 0
f0185966 0
f0206915 0
f089381 0
f0182942 0
f0207390 0
f034573 0
f0197688 0
f0203199 0
f015030 0
f0212405 0
f0191760 0
f0199177 0
f0193705 0
f014547 0
f0197008 0
f0174515 0
f091066 0
f0171536 0
f016769 0
f0184778 0
f0175371 0
f0211193 0
f030611 0
f02070 0
f0148881 0
f0207774 0
f0138341 0
f0204273 0
f0185518 0
f0199267 0
f0185868 0
f0182375 0
f010449 0
f0104167 0
f0197117 0
f0192736 0
f0204651 0
f0196043 0
f0195952 0
f0175908 0
f0181388 0
f0203345 0
f0196174 0
f0195295 0
f0184046 0
f0195874 0
f0198839 0
f0182266 0
f0122841 0
f0176705 0
f0191661 0
f0202419 0
f0175165 0
f0176725 0
f0178717 0
f0176044 0
f0173125 0
f091693 0
f0200292 0
f0199829 0
f0108532 0
f0213372 0
f092180 0
f0207240 0
f0181410 0
f0188965 0
f091872 0
f0208761 0
f065015 0
f041893 0
f011081 0
f092733 0
f0181846 0
f0191580 0
f0143545 0
f019709 0
f0141219 0
f01879 0
f0213374 0
f022133 0
f0194097 0
f0203115 0
f0140883 0
f0206108 0
f06977 0
f0182475 0
f0185152 0
f0202763 0
f087991 0
f0180420 0
f0197360 0
f0140434 0
f0180980 0
f0141310 0
f0188519 0
f0196383 0
f0182061 0
f017064 0
f091592 0
f0171319 0
f0207046 0
f0184914 0
f090790 0
f0209748 0
f05487 0
f0209528 0
f0194964 0
f0190943 0
f0177937 0
f0197634 0
f0200855 0
f0193058 0
f0194189 0
f0182054 0
f0210706 0
f0211154 0
f015735 0
f095901 0
f09400 0
f0184967 0
f030243 0
f0210215 0
f017836 0
f017737 0
f015952 0
f0196290 0
f0188364 0
f0201693 0
f0192696 0
f080442 0
f0202578 0
f0140353 0
f01491 0
f015511 0
f0192451 0
f0193517 0
f0169403 0
f0172773 0
f08340 0
f0212654 0
f012904 0
f0180736 0
f0179742 0
f0119094 0
f0212564 0
f012543 0
f012989 0
f010890 0
f094123 0
f0206236 0
f0170786 0
f04170 0
f0176189 0
f0188377 0
f0195130 0
f03908 0
f0189869 0
f0148910 0
f0172379 0
f012242 0
f0197929 0
f0181922 0
f021805 0
f090829 0
f0140613 0
f03618 0
f019091 0
f0180147 0
f011477 0
f0139979 0
f04754 0
f0207395 0
f0170062 0
f0205003 0
f017375 0
f012041 0
f0200831 0
f0191745 0
f0199898 0
f0177685 0
f093728 0
f0180201 0
f0174912 0
f016964 0
f0169170 0
f0194405 0
f0192949 0
f0210566 0
f0194895 0
f0193187 0
f0203904 0
f015538 0
f05950 0
f0180311 0
f07651 0
f0186277 0
f0177306 0
f091391 0
f0188847 0
f04759 0
f0191924 0
f0182971 0
f0170009 0
f0179766 0
f067533 0
f0205422 0
f0185057 0
f0178715 0
f0200137 0
f0192206 0
f0198797 0
f091367 0
f0190794 0
f0185456 0
f017998 0
f0207255 0
f0189509 0
f0138254 0
f0211632 0
f0178485 0
f0138970 0
f0109922 0
f0212818 0
f01881 0
f093288 0
f0193982 0
f018125 0
f0144782 0
f011227 0
f0211294 0
f021861 0
f091793 0
f018066 0
f0201009 0
f0191049 0
f0176814 0
f0202654 0
f02515 0
f011133 0
f0199185 0
f0210865 0
f016891 0
f0138668 0
f0188522 0
f0200237 0
f07540 0
f0212307 0
f0189549 0
f0202818 0
f0194103 0
f0139255 0
f0172812 0
f0194111 0
f0209323 0
f0182573 0
f013262 0
f0175219 0
f0174877 0
f0175019 0
f0192468 0
f0211038 0
f0200260 0
f0180565 0
f0175008 0
f06580 0
f0191579 0
f010867 0
f0185969 0
f0210221 0
f01382 0
f0190819 0
f0197420 0
f0157972 0
f0160413 0
f05206 0
f01982 0
f0177859 0
f0193625 0
f0173736 0
f0172667 0
f0187811 0
f0210902 0
f0197670 0
f0212530 0
f0141560 0
f03095 0
f012220 0
f0185725 0
f013573 0
f0181478 0
f0196086 0
f0188451 0
f0114360 0
f0170273 0
f011628 0
f02185 0
f0212796 0
f0138194 0
f0174208 0
f010927 0
f01840 0
f012544 0
f0151129 0
f0176558 0
f0190164 0
f0180466 0
f0212885 0
f0137457 0
f0213629 0
f09310 0
f0199797 0
f0169456 0
f0187839 0
f0192121 0
f013869 0
f0192558 0
f0185343 0
f06044 0
f014168 0
f0210669 0
f0175029 0
f0200282 0
f0181801 0
f0199668 0
f0200379 0
f06430 0
f0191659 0
f0199876 0
f0198513 0
f03490 0
f0169948 0
f0173231 0
f0186840 0
f0192387 0
f0183330 0
f0194728 0
f0205202 0
f012188 0
f0198619 0
f07663 0
f0193065 0
f0205126 0
f0140277 0
f0172418 0
f012798 0
f0171918 0
f0110754 0
f092357 0
f0174464 0
f0176832 0
f0194176 0
f0114609 0
f0211378 0
f0208792 0
f0173247 0
f0172102 0
f0180720 0
f01925 0
f0189267 0
f0200326 0
f05840 0
f0199724 0
f0210991 0
f01327 0
f0182464 0
f011951 0
f0198948 0
f012985 0
f0194937 0
f0193049 0
f0177355 0
f0183413 0
f05769 0
f0127068 0
f0204038 0
f0140813 0
f0210725 0
f0169391 0
f09827 0
f0173241 0
f0186952 0
f0203021 0
f0202049 0
f0209947 0
f0190784 0
f0182249 0
f0189470 0
f0171471 0
f0197498 0
f0198895 0
f0174967 0
f0140836 0
f0197931 0
f019139 0
f0169930 0
f0213528 0
f0143978 0
f03951 0
f0212977 0
f088006 0
f0206007 0
f0211542 0
f0206638 0
f0201581 0
f0181260 0
f0137419 0
f0194386 0
f0176797 0
f010871 0
f016529 0
f0194870 0
f0179726 0
f0193323 0
f0209253 0
f0176704 0
f0210115 0
f0204163 0
f011192 0
f02213 0
f0139579 0
f0204835 0
f0184416 0
f0177255 0
f0177709 0
f091987 0
f0170200 0
f08988 0
f0202056 0
f08428 0
f018204 0
f0188504 0
f013538 0
f089258 0
f0210036 0
f0183960 0
f01585 0
f0205345 0
f0196546 0
f013038 0
f0171408 0
f09836 0
f06600 0
f0192956 0
f0209248 0
f0212850 0
f0201542 0
f03914 0
f0196558 0
f0138453 0
f013945 0
f0150105 0
f0196268 0
f07147 0
f093880 0
f0209726 0
f0182122 0
f06550 0
f0212625 0
f0172910 0
f012464 0
f06833 0
f06317 0
f0204899 0
f04007 0
f0182804 0
f0176713 0
f0186878 0
f0212697 0
f0185605 0
f0171096 0
f0186477 0
f0193190 0
f012098 0
f0210691 0
f0205794 0
f0189181 0
f0198447 0
f0180141 0
f0206391 0
f0196396 0
f0213601 0
f0209390 0
f016023 0
f04981 0
f0176445 0
f0173497 0
f013866 0
f0135883 0
f0175604 0
f0188964 0
f0211765 0
f0187552 0
f079802 0
f013561 0
f0185629 0
f018383 0
f0192331 0
f0198243 0
f05877 0
f0206633 0
f095145 0
f0174949 0
f092060 0
f0207021 0
f0178467 0
f0190171 0
f09485 0
f0208921 0
f0177563 0
f0184025 0
f018285 0
f010506 0
f0140464 0
f01880 0
f011028 0
f0212829 0
f0201603 0
f0197069 0
f016686 0
f0175983 0
f0139647 0
f0180855 0
f0202012 0
f0179838 0
f02180 0
f0143880 0
f0178473 0
f0203080 0
f0139283 0
f023225 0
f0126911 0
f0196336 0
f0209587 0
f0201854 0
f0202246 0
f0187534 0
f0173757 0
f091741 0
f017921 0
f0178580 0
f0147538 0
f0194282 0
f0171473 0
f0138729 0
f0138742 0
f0196622 0
f0185116 0
f07388 0
f0180644 0
f0177840 0
f0209796 0
f017287 0
f0201948 0
f0176800 0
f06738 0
f0184203 0
f0175280 0
f0187796 0
f0173754 0
f010303 0
f0119486 0
f0176773 0
f0199419 0
f0199195 0
f0195196 0
f0186335 0
f07745 0
f03978 0
f0203190 0
f0196120 0
f0169531 0
f0172944 0
f0191599 0
f0145557 0
f0178548 0
f0195001 0
